"FISHING_GROUND_CODE","DESCRIPTION_EN","DESCRIPTION_FR","AREA_TYPE_CODE"
"5206043","06° - 07°S; 043° - 044°E","06° - 07°S; 043° - 044°E","GRID01x01"
"5206044","06° - 07°S; 044° - 045°E","06° - 07°S; 044° - 045°E","GRID01x01"
"5206045","06° - 07°S; 045° - 046°E","06° - 07°S; 045° - 046°E","GRID01x01"
"5206046","06° - 07°S; 046° - 047°E","06° - 07°S; 046° - 047°E","GRID01x01"
"5206047","06° - 07°S; 047° - 048°E","06° - 07°S; 047° - 048°E","GRID01x01"
"5206048","06° - 07°S; 048° - 049°E","06° - 07°S; 048° - 049°E","GRID01x01"
"5206050","06° - 07°S; 050° - 051°E","06° - 07°S; 050° - 051°E","GRID01x01"
"5206051","06° - 07°S; 051° - 052°E","06° - 07°S; 051° - 052°E","GRID01x01"
"5206052","06° - 07°S; 052° - 053°E","06° - 07°S; 052° - 053°E","GRID01x01"
"5206054","06° - 07°S; 054° - 055°E","06° - 07°S; 054° - 055°E","GRID01x01"
"5206059","06° - 07°S; 059° - 060°E","06° - 07°S; 059° - 060°E","GRID01x01"
"5206060","06° - 07°S; 060° - 061°E","06° - 07°S; 060° - 061°E","GRID01x01"
"5206061","06° - 07°S; 061° - 062°E","06° - 07°S; 061° - 062°E","GRID01x01"
"5206062","06° - 07°S; 062° - 063°E","06° - 07°S; 062° - 063°E","GRID01x01"
"5206063","06° - 07°S; 063° - 064°E","06° - 07°S; 063° - 064°E","GRID01x01"
"5206064","06° - 07°S; 064° - 065°E","06° - 07°S; 064° - 065°E","GRID01x01"
"5206065","06° - 07°S; 065° - 066°E","06° - 07°S; 065° - 066°E","GRID01x01"
"5206066","06° - 07°S; 066° - 067°E","06° - 07°S; 066° - 067°E","GRID01x01"
"5206067","06° - 07°S; 067° - 068°E","06° - 07°S; 067° - 068°E","GRID01x01"
"5206068","06° - 07°S; 068° - 069°E","06° - 07°S; 068° - 069°E","GRID01x01"
"5206084","06° - 07°S; 084° - 085°E","06° - 07°S; 084° - 085°E","GRID01x01"
"5206085","06° - 07°S; 085° - 086°E","06° - 07°S; 085° - 086°E","GRID01x01"
"5206087","06° - 07°S; 087° - 088°E","06° - 07°S; 087° - 088°E","GRID01x01"
"5206092","06° - 07°S; 092° - 093°E","06° - 07°S; 092° - 093°E","GRID01x01"
"5206093","06° - 07°S; 093° - 094°E","06° - 07°S; 093° - 094°E","GRID01x01"
"5206096","06° - 07°S; 096° - 097°E","06° - 07°S; 096° - 097°E","GRID01x01"
"5207040","07° - 08°S; 040° - 041°E","07° - 08°S; 040° - 041°E","GRID01x01"
"5207041","07° - 08°S; 041° - 042°E","07° - 08°S; 041° - 042°E","GRID01x01"
"5207042","07° - 08°S; 042° - 043°E","07° - 08°S; 042° - 043°E","GRID01x01"
"5207044","07° - 08°S; 044° - 045°E","07° - 08°S; 044° - 045°E","GRID01x01"
"5207045","07° - 08°S; 045° - 046°E","07° - 08°S; 045° - 046°E","GRID01x01"
"5207046","07° - 08°S; 046° - 047°E","07° - 08°S; 046° - 047°E","GRID01x01"
"5207047","07° - 08°S; 047° - 048°E","07° - 08°S; 047° - 048°E","GRID01x01"
"5207048","07° - 08°S; 048° - 049°E","07° - 08°S; 048° - 049°E","GRID01x01"
"5207049","07° - 08°S; 049° - 050°E","07° - 08°S; 049° - 050°E","GRID01x01"
"5207050","07° - 08°S; 050° - 051°E","07° - 08°S; 050° - 051°E","GRID01x01"
"5207051","07° - 08°S; 051° - 052°E","07° - 08°S; 051° - 052°E","GRID01x01"
"5207052","07° - 08°S; 052° - 053°E","07° - 08°S; 052° - 053°E","GRID01x01"
"5207053","07° - 08°S; 053° - 054°E","07° - 08°S; 053° - 054°E","GRID01x01"
"5207054","07° - 08°S; 054° - 055°E","07° - 08°S; 054° - 055°E","GRID01x01"
"5207055","07° - 08°S; 055° - 056°E","07° - 08°S; 055° - 056°E","GRID01x01"
"5207056","07° - 08°S; 056° - 057°E","07° - 08°S; 056° - 057°E","GRID01x01"
"5207057","07° - 08°S; 057° - 058°E","07° - 08°S; 057° - 058°E","GRID01x01"
"5207058","07° - 08°S; 058° - 059°E","07° - 08°S; 058° - 059°E","GRID01x01"
"5207061","07° - 08°S; 061° - 062°E","07° - 08°S; 061° - 062°E","GRID01x01"
"5207063","07° - 08°S; 063° - 064°E","07° - 08°S; 063° - 064°E","GRID01x01"
"5207064","07° - 08°S; 064° - 065°E","07° - 08°S; 064° - 065°E","GRID01x01"
"5207065","07° - 08°S; 065° - 066°E","07° - 08°S; 065° - 066°E","GRID01x01"
"5207067","07° - 08°S; 067° - 068°E","07° - 08°S; 067° - 068°E","GRID01x01"
"5207082","07° - 08°S; 082° - 083°E","07° - 08°S; 082° - 083°E","GRID01x01"
"5207083","07° - 08°S; 083° - 084°E","07° - 08°S; 083° - 084°E","GRID01x01"
"5207084","07° - 08°S; 084° - 085°E","07° - 08°S; 084° - 085°E","GRID01x01"
"5207085","07° - 08°S; 085° - 086°E","07° - 08°S; 085° - 086°E","GRID01x01"
"5207086","07° - 08°S; 086° - 087°E","07° - 08°S; 086° - 087°E","GRID01x01"
"5207087","07° - 08°S; 087° - 088°E","07° - 08°S; 087° - 088°E","GRID01x01"
"5207089","07° - 08°S; 089° - 090°E","07° - 08°S; 089° - 090°E","GRID01x01"
"5207092","07° - 08°S; 092° - 093°E","07° - 08°S; 092° - 093°E","GRID01x01"
"5207093","07° - 08°S; 093° - 094°E","07° - 08°S; 093° - 094°E","GRID01x01"
"5207095","07° - 08°S; 095° - 096°E","07° - 08°S; 095° - 096°E","GRID01x01"
"5207096","07° - 08°S; 096° - 097°E","07° - 08°S; 096° - 097°E","GRID01x01"
"5207098","07° - 08°S; 098° - 099°E","07° - 08°S; 098° - 099°E","GRID01x01"
"5207099","07° - 08°S; 099° - 100°E","07° - 08°S; 099° - 100°E","GRID01x01"
"5208040","08° - 09°S; 040° - 041°E","08° - 09°S; 040° - 041°E","GRID01x01"
"5208041","08° - 09°S; 041° - 042°E","08° - 09°S; 041° - 042°E","GRID01x01"
"5208042","08° - 09°S; 042° - 043°E","08° - 09°S; 042° - 043°E","GRID01x01"
"5208044","08° - 09°S; 044° - 045°E","08° - 09°S; 044° - 045°E","GRID01x01"
"5208045","08° - 09°S; 045° - 046°E","08° - 09°S; 045° - 046°E","GRID01x01"
"5208046","08° - 09°S; 046° - 047°E","08° - 09°S; 046° - 047°E","GRID01x01"
"5208047","08° - 09°S; 047° - 048°E","08° - 09°S; 047° - 048°E","GRID01x01"
"5208048","08° - 09°S; 048° - 049°E","08° - 09°S; 048° - 049°E","GRID01x01"
"5208049","08° - 09°S; 049° - 050°E","08° - 09°S; 049° - 050°E","GRID01x01"
"5208051","08° - 09°S; 051° - 052°E","08° - 09°S; 051° - 052°E","GRID01x01"
"5208052","08° - 09°S; 052° - 053°E","08° - 09°S; 052° - 053°E","GRID01x01"
"5208053","08° - 09°S; 053° - 054°E","08° - 09°S; 053° - 054°E","GRID01x01"
"5208054","08° - 09°S; 054° - 055°E","08° - 09°S; 054° - 055°E","GRID01x01"
"5208055","08° - 09°S; 055° - 056°E","08° - 09°S; 055° - 056°E","GRID01x01"
"5208056","08° - 09°S; 056° - 057°E","08° - 09°S; 056° - 057°E","GRID01x01"
"5208057","08° - 09°S; 057° - 058°E","08° - 09°S; 057° - 058°E","GRID01x01"
"5208058","08° - 09°S; 058° - 059°E","08° - 09°S; 058° - 059°E","GRID01x01"
"5208061","08° - 09°S; 061° - 062°E","08° - 09°S; 061° - 062°E","GRID01x01"
"5208064","08° - 09°S; 064° - 065°E","08° - 09°S; 064° - 065°E","GRID01x01"
"5208065","08° - 09°S; 065° - 066°E","08° - 09°S; 065° - 066°E","GRID01x01"
"5208066","08° - 09°S; 066° - 067°E","08° - 09°S; 066° - 067°E","GRID01x01"
"5208067","08° - 09°S; 067° - 068°E","08° - 09°S; 067° - 068°E","GRID01x01"
"5208068","08° - 09°S; 068° - 069°E","08° - 09°S; 068° - 069°E","GRID01x01"
"5208074","08° - 09°S; 074° - 075°E","08° - 09°S; 074° - 075°E","GRID01x01"
"5208076","08° - 09°S; 076° - 077°E","08° - 09°S; 076° - 077°E","GRID01x01"
"5208078","08° - 09°S; 078° - 079°E","08° - 09°S; 078° - 079°E","GRID01x01"
"5208080","08° - 09°S; 080° - 081°E","08° - 09°S; 080° - 081°E","GRID01x01"
"5208083","08° - 09°S; 083° - 084°E","08° - 09°S; 083° - 084°E","GRID01x01"
"5208084","08° - 09°S; 084° - 085°E","08° - 09°S; 084° - 085°E","GRID01x01"
"5208085","08° - 09°S; 085° - 086°E","08° - 09°S; 085° - 086°E","GRID01x01"
"5208086","08° - 09°S; 086° - 087°E","08° - 09°S; 086° - 087°E","GRID01x01"
"5208087","08° - 09°S; 087° - 088°E","08° - 09°S; 087° - 088°E","GRID01x01"
"5208088","08° - 09°S; 088° - 089°E","08° - 09°S; 088° - 089°E","GRID01x01"
"5208090","08° - 09°S; 090° - 091°E","08° - 09°S; 090° - 091°E","GRID01x01"
"5208091","08° - 09°S; 091° - 092°E","08° - 09°S; 091° - 092°E","GRID01x01"
"5208092","08° - 09°S; 092° - 093°E","08° - 09°S; 092° - 093°E","GRID01x01"
"5208093","08° - 09°S; 093° - 094°E","08° - 09°S; 093° - 094°E","GRID01x01"
"5208094","08° - 09°S; 094° - 095°E","08° - 09°S; 094° - 095°E","GRID01x01"
"5208095","08° - 09°S; 095° - 096°E","08° - 09°S; 095° - 096°E","GRID01x01"
"5208097","08° - 09°S; 097° - 098°E","08° - 09°S; 097° - 098°E","GRID01x01"
"5208098","08° - 09°S; 098° - 099°E","08° - 09°S; 098° - 099°E","GRID01x01"
"5208099","08° - 09°S; 099° - 100°E","08° - 09°S; 099° - 100°E","GRID01x01"
"5208109","08° - 09°S; 109° - 110°E","08° - 09°S; 109° - 110°E","GRID01x01"
"5208110","08° - 09°S; 110° - 111°E","08° - 09°S; 110° - 111°E","GRID01x01"
"5209040","09° - 10°S; 040° - 041°E","09° - 10°S; 040° - 041°E","GRID01x01"
"5209041","09° - 10°S; 041° - 042°E","09° - 10°S; 041° - 042°E","GRID01x01"
"5209045","09° - 10°S; 045° - 046°E","09° - 10°S; 045° - 046°E","GRID01x01"
"5209047","09° - 10°S; 047° - 048°E","09° - 10°S; 047° - 048°E","GRID01x01"
"5209049","09° - 10°S; 049° - 050°E","09° - 10°S; 049° - 050°E","GRID01x01"
"5209050","09° - 10°S; 050° - 051°E","09° - 10°S; 050° - 051°E","GRID01x01"
"5209051","09° - 10°S; 051° - 052°E","09° - 10°S; 051° - 052°E","GRID01x01"
"5209052","09° - 10°S; 052° - 053°E","09° - 10°S; 052° - 053°E","GRID01x01"
"5209053","09° - 10°S; 053° - 054°E","09° - 10°S; 053° - 054°E","GRID01x01"
"5209055","09° - 10°S; 055° - 056°E","09° - 10°S; 055° - 056°E","GRID01x01"
"5209058","09° - 10°S; 058° - 059°E","09° - 10°S; 058° - 059°E","GRID01x01"
"5209059","09° - 10°S; 059° - 060°E","09° - 10°S; 059° - 060°E","GRID01x01"
"5209062","09° - 10°S; 062° - 063°E","09° - 10°S; 062° - 063°E","GRID01x01"
"5209063","09° - 10°S; 063° - 064°E","09° - 10°S; 063° - 064°E","GRID01x01"
"5209064","09° - 10°S; 064° - 065°E","09° - 10°S; 064° - 065°E","GRID01x01"
"5209065","09° - 10°S; 065° - 066°E","09° - 10°S; 065° - 066°E","GRID01x01"
"5209066","09° - 10°S; 066° - 067°E","09° - 10°S; 066° - 067°E","GRID01x01"
"5209067","09° - 10°S; 067° - 068°E","09° - 10°S; 067° - 068°E","GRID01x01"
"5209068","09° - 10°S; 068° - 069°E","09° - 10°S; 068° - 069°E","GRID01x01"
"5209069","09° - 10°S; 069° - 070°E","09° - 10°S; 069° - 070°E","GRID01x01"
"5209075","09° - 10°S; 075° - 076°E","09° - 10°S; 075° - 076°E","GRID01x01"
"5209076","09° - 10°S; 076° - 077°E","09° - 10°S; 076° - 077°E","GRID01x01"
"5209077","09° - 10°S; 077° - 078°E","09° - 10°S; 077° - 078°E","GRID01x01"
"5209078","09° - 10°S; 078° - 079°E","09° - 10°S; 078° - 079°E","GRID01x01"
"5209079","09° - 10°S; 079° - 080°E","09° - 10°S; 079° - 080°E","GRID01x01"
"5209080","09° - 10°S; 080° - 081°E","09° - 10°S; 080° - 081°E","GRID01x01"
"5209081","09° - 10°S; 081° - 082°E","09° - 10°S; 081° - 082°E","GRID01x01"
"5209083","09° - 10°S; 083° - 084°E","09° - 10°S; 083° - 084°E","GRID01x01"
"5209084","09° - 10°S; 084° - 085°E","09° - 10°S; 084° - 085°E","GRID01x01"
"5209085","09° - 10°S; 085° - 086°E","09° - 10°S; 085° - 086°E","GRID01x01"
"5209086","09° - 10°S; 086° - 087°E","09° - 10°S; 086° - 087°E","GRID01x01"
"5209087","09° - 10°S; 087° - 088°E","09° - 10°S; 087° - 088°E","GRID01x01"
"5209088","09° - 10°S; 088° - 089°E","09° - 10°S; 088° - 089°E","GRID01x01"
"5209089","09° - 10°S; 089° - 090°E","09° - 10°S; 089° - 090°E","GRID01x01"
"5209090","09° - 10°S; 090° - 091°E","09° - 10°S; 090° - 091°E","GRID01x01"
"5209092","09° - 10°S; 092° - 093°E","09° - 10°S; 092° - 093°E","GRID01x01"
"5209093","09° - 10°S; 093° - 094°E","09° - 10°S; 093° - 094°E","GRID01x01"
"5209094","09° - 10°S; 094° - 095°E","09° - 10°S; 094° - 095°E","GRID01x01"
"5209099","09° - 10°S; 099° - 100°E","09° - 10°S; 099° - 100°E","GRID01x01"
"5209100","09° - 10°S; 100° - 101°E","09° - 10°S; 100° - 101°E","GRID01x01"
"5209109","09° - 10°S; 109° - 110°E","09° - 10°S; 109° - 110°E","GRID01x01"
"5209110","09° - 10°S; 110° - 111°E","09° - 10°S; 110° - 111°E","GRID01x01"
"5210041","10° - 11°S; 041° - 042°E","10° - 11°S; 041° - 042°E","GRID01x01"
"5210046","10° - 11°S; 046° - 047°E","10° - 11°S; 046° - 047°E","GRID01x01"
"5210047","10° - 11°S; 047° - 048°E","10° - 11°S; 047° - 048°E","GRID01x01"
"5210049","10° - 11°S; 049° - 050°E","10° - 11°S; 049° - 050°E","GRID01x01"
"5210050","10° - 11°S; 050° - 051°E","10° - 11°S; 050° - 051°E","GRID01x01"
"5210051","10° - 11°S; 051° - 052°E","10° - 11°S; 051° - 052°E","GRID01x01"
"5210052","10° - 11°S; 052° - 053°E","10° - 11°S; 052° - 053°E","GRID01x01"
"5210053","10° - 11°S; 053° - 054°E","10° - 11°S; 053° - 054°E","GRID01x01"
"5210054","10° - 11°S; 054° - 055°E","10° - 11°S; 054° - 055°E","GRID01x01"
"5210055","10° - 11°S; 055° - 056°E","10° - 11°S; 055° - 056°E","GRID01x01"
"5210058","10° - 11°S; 058° - 059°E","10° - 11°S; 058° - 059°E","GRID01x01"
"5210059","10° - 11°S; 059° - 060°E","10° - 11°S; 059° - 060°E","GRID01x01"
"5210062","10° - 11°S; 062° - 063°E","10° - 11°S; 062° - 063°E","GRID01x01"
"5210063","10° - 11°S; 063° - 064°E","10° - 11°S; 063° - 064°E","GRID01x01"
"5210064","10° - 11°S; 064° - 065°E","10° - 11°S; 064° - 065°E","GRID01x01"
"5210065","10° - 11°S; 065° - 066°E","10° - 11°S; 065° - 066°E","GRID01x01"
"5210066","10° - 11°S; 066° - 067°E","10° - 11°S; 066° - 067°E","GRID01x01"
"5210067","10° - 11°S; 067° - 068°E","10° - 11°S; 067° - 068°E","GRID01x01"
"5210068","10° - 11°S; 068° - 069°E","10° - 11°S; 068° - 069°E","GRID01x01"
"5210069","10° - 11°S; 069° - 070°E","10° - 11°S; 069° - 070°E","GRID01x01"
"5210070","10° - 11°S; 070° - 071°E","10° - 11°S; 070° - 071°E","GRID01x01"
"5210071","10° - 11°S; 071° - 072°E","10° - 11°S; 071° - 072°E","GRID01x01"
"5210072","10° - 11°S; 072° - 073°E","10° - 11°S; 072° - 073°E","GRID01x01"
"5210073","10° - 11°S; 073° - 074°E","10° - 11°S; 073° - 074°E","GRID01x01"
"5210074","10° - 11°S; 074° - 075°E","10° - 11°S; 074° - 075°E","GRID01x01"
"5210075","10° - 11°S; 075° - 076°E","10° - 11°S; 075° - 076°E","GRID01x01"
"5210076","10° - 11°S; 076° - 077°E","10° - 11°S; 076° - 077°E","GRID01x01"
"5210077","10° - 11°S; 077° - 078°E","10° - 11°S; 077° - 078°E","GRID01x01"
"5210078","10° - 11°S; 078° - 079°E","10° - 11°S; 078° - 079°E","GRID01x01"
"5210079","10° - 11°S; 079° - 080°E","10° - 11°S; 079° - 080°E","GRID01x01"
"5210080","10° - 11°S; 080° - 081°E","10° - 11°S; 080° - 081°E","GRID01x01"
"5210081","10° - 11°S; 081° - 082°E","10° - 11°S; 081° - 082°E","GRID01x01"
"5210082","10° - 11°S; 082° - 083°E","10° - 11°S; 082° - 083°E","GRID01x01"
"5210083","10° - 11°S; 083° - 084°E","10° - 11°S; 083° - 084°E","GRID01x01"
"5210084","10° - 11°S; 084° - 085°E","10° - 11°S; 084° - 085°E","GRID01x01"
"5210085","10° - 11°S; 085° - 086°E","10° - 11°S; 085° - 086°E","GRID01x01"
"5210088","10° - 11°S; 088° - 089°E","10° - 11°S; 088° - 089°E","GRID01x01"
"5210090","10° - 11°S; 090° - 091°E","10° - 11°S; 090° - 091°E","GRID01x01"
"5210091","10° - 11°S; 091° - 092°E","10° - 11°S; 091° - 092°E","GRID01x01"
"5210109","10° - 11°S; 109° - 110°E","10° - 11°S; 109° - 110°E","GRID01x01"
"5210110","10° - 11°S; 110° - 111°E","10° - 11°S; 110° - 111°E","GRID01x01"
"5211041","11° - 12°S; 041° - 042°E","11° - 12°S; 041° - 042°E","GRID01x01"
"5211042","11° - 12°S; 042° - 043°E","11° - 12°S; 042° - 043°E","GRID01x01"
"5211046","11° - 12°S; 046° - 047°E","11° - 12°S; 046° - 047°E","GRID01x01"
"5211050","11° - 12°S; 050° - 051°E","11° - 12°S; 050° - 051°E","GRID01x01"
"5211051","11° - 12°S; 051° - 052°E","11° - 12°S; 051° - 052°E","GRID01x01"
"5211052","11° - 12°S; 052° - 053°E","11° - 12°S; 052° - 053°E","GRID01x01"
"5211053","11° - 12°S; 053° - 054°E","11° - 12°S; 053° - 054°E","GRID01x01"
"5211054","11° - 12°S; 054° - 055°E","11° - 12°S; 054° - 055°E","GRID01x01"
"5211055","11° - 12°S; 055° - 056°E","11° - 12°S; 055° - 056°E","GRID01x01"
"5211056","11° - 12°S; 056° - 057°E","11° - 12°S; 056° - 057°E","GRID01x01"
"5211057","11° - 12°S; 057° - 058°E","11° - 12°S; 057° - 058°E","GRID01x01"
"5211058","11° - 12°S; 058° - 059°E","11° - 12°S; 058° - 059°E","GRID01x01"
"5211059","11° - 12°S; 059° - 060°E","11° - 12°S; 059° - 060°E","GRID01x01"
"5211062","11° - 12°S; 062° - 063°E","11° - 12°S; 062° - 063°E","GRID01x01"
"5211063","11° - 12°S; 063° - 064°E","11° - 12°S; 063° - 064°E","GRID01x01"
"5211065","11° - 12°S; 065° - 066°E","11° - 12°S; 065° - 066°E","GRID01x01"
"5211066","11° - 12°S; 066° - 067°E","11° - 12°S; 066° - 067°E","GRID01x01"
"5211067","11° - 12°S; 067° - 068°E","11° - 12°S; 067° - 068°E","GRID01x01"
"5211068","11° - 12°S; 068° - 069°E","11° - 12°S; 068° - 069°E","GRID01x01"
"5211069","11° - 12°S; 069° - 070°E","11° - 12°S; 069° - 070°E","GRID01x01"
"5211070","11° - 12°S; 070° - 071°E","11° - 12°S; 070° - 071°E","GRID01x01"
"5211071","11° - 12°S; 071° - 072°E","11° - 12°S; 071° - 072°E","GRID01x01"
"5211072","11° - 12°S; 072° - 073°E","11° - 12°S; 072° - 073°E","GRID01x01"
"5211073","11° - 12°S; 073° - 074°E","11° - 12°S; 073° - 074°E","GRID01x01"
"5211074","11° - 12°S; 074° - 075°E","11° - 12°S; 074° - 075°E","GRID01x01"
"5211075","11° - 12°S; 075° - 076°E","11° - 12°S; 075° - 076°E","GRID01x01"
"5211076","11° - 12°S; 076° - 077°E","11° - 12°S; 076° - 077°E","GRID01x01"
"5211077","11° - 12°S; 077° - 078°E","11° - 12°S; 077° - 078°E","GRID01x01"
"5211078","11° - 12°S; 078° - 079°E","11° - 12°S; 078° - 079°E","GRID01x01"
"5211079","11° - 12°S; 079° - 080°E","11° - 12°S; 079° - 080°E","GRID01x01"
"5211083","11° - 12°S; 083° - 084°E","11° - 12°S; 083° - 084°E","GRID01x01"
"5211084","11° - 12°S; 084° - 085°E","11° - 12°S; 084° - 085°E","GRID01x01"
"5211086","11° - 12°S; 086° - 087°E","11° - 12°S; 086° - 087°E","GRID01x01"
"5211087","11° - 12°S; 087° - 088°E","11° - 12°S; 087° - 088°E","GRID01x01"
"5211088","11° - 12°S; 088° - 089°E","11° - 12°S; 088° - 089°E","GRID01x01"
"5211090","11° - 12°S; 090° - 091°E","11° - 12°S; 090° - 091°E","GRID01x01"
"5211091","11° - 12°S; 091° - 092°E","11° - 12°S; 091° - 092°E","GRID01x01"
"5211101","11° - 12°S; 101° - 102°E","11° - 12°S; 101° - 102°E","GRID01x01"
"5212041","12° - 13°S; 041° - 042°E","12° - 13°S; 041° - 042°E","GRID01x01"
"5212042","12° - 13°S; 042° - 043°E","12° - 13°S; 042° - 043°E","GRID01x01"
"5212046","12° - 13°S; 046° - 047°E","12° - 13°S; 046° - 047°E","GRID01x01"
"5212047","12° - 13°S; 047° - 048°E","12° - 13°S; 047° - 048°E","GRID01x01"
"5212051","12° - 13°S; 051° - 052°E","12° - 13°S; 051° - 052°E","GRID01x01"
"5212052","12° - 13°S; 052° - 053°E","12° - 13°S; 052° - 053°E","GRID01x01"
"5212053","12° - 13°S; 053° - 054°E","12° - 13°S; 053° - 054°E","GRID01x01"
"5212054","12° - 13°S; 054° - 055°E","12° - 13°S; 054° - 055°E","GRID01x01"
"5212055","12° - 13°S; 055° - 056°E","12° - 13°S; 055° - 056°E","GRID01x01"
"5212056","12° - 13°S; 056° - 057°E","12° - 13°S; 056° - 057°E","GRID01x01"
"5212057","12° - 13°S; 057° - 058°E","12° - 13°S; 057° - 058°E","GRID01x01"
"5212058","12° - 13°S; 058° - 059°E","12° - 13°S; 058° - 059°E","GRID01x01"
"5212059","12° - 13°S; 059° - 060°E","12° - 13°S; 059° - 060°E","GRID01x01"
"5212061","12° - 13°S; 061° - 062°E","12° - 13°S; 061° - 062°E","GRID01x01"
"5212062","12° - 13°S; 062° - 063°E","12° - 13°S; 062° - 063°E","GRID01x01"
"5212063","12° - 13°S; 063° - 064°E","12° - 13°S; 063° - 064°E","GRID01x01"
"5212064","12° - 13°S; 064° - 065°E","12° - 13°S; 064° - 065°E","GRID01x01"
"5212065","12° - 13°S; 065° - 066°E","12° - 13°S; 065° - 066°E","GRID01x01"
"5212066","12° - 13°S; 066° - 067°E","12° - 13°S; 066° - 067°E","GRID01x01"
"5212067","12° - 13°S; 067° - 068°E","12° - 13°S; 067° - 068°E","GRID01x01"
"5212069","12° - 13°S; 069° - 070°E","12° - 13°S; 069° - 070°E","GRID01x01"
"5212070","12° - 13°S; 070° - 071°E","12° - 13°S; 070° - 071°E","GRID01x01"
"5212071","12° - 13°S; 071° - 072°E","12° - 13°S; 071° - 072°E","GRID01x01"
"5212072","12° - 13°S; 072° - 073°E","12° - 13°S; 072° - 073°E","GRID01x01"
"5212077","12° - 13°S; 077° - 078°E","12° - 13°S; 077° - 078°E","GRID01x01"
"5212078","12° - 13°S; 078° - 079°E","12° - 13°S; 078° - 079°E","GRID01x01"
"5212080","12° - 13°S; 080° - 081°E","12° - 13°S; 080° - 081°E","GRID01x01"
"5212085","12° - 13°S; 085° - 086°E","12° - 13°S; 085° - 086°E","GRID01x01"
"5212086","12° - 13°S; 086° - 087°E","12° - 13°S; 086° - 087°E","GRID01x01"
"5212087","12° - 13°S; 087° - 088°E","12° - 13°S; 087° - 088°E","GRID01x01"
"5212090","12° - 13°S; 090° - 091°E","12° - 13°S; 090° - 091°E","GRID01x01"
"5213043","13° - 14°S; 043° - 044°E","13° - 14°S; 043° - 044°E","GRID01x01"
"5213044","13° - 14°S; 044° - 045°E","13° - 14°S; 044° - 045°E","GRID01x01"
"5213051","13° - 14°S; 051° - 052°E","13° - 14°S; 051° - 052°E","GRID01x01"
"5213052","13° - 14°S; 052° - 053°E","13° - 14°S; 052° - 053°E","GRID01x01"
"5213053","13° - 14°S; 053° - 054°E","13° - 14°S; 053° - 054°E","GRID01x01"
"5213054","13° - 14°S; 054° - 055°E","13° - 14°S; 054° - 055°E","GRID01x01"
"5213055","13° - 14°S; 055° - 056°E","13° - 14°S; 055° - 056°E","GRID01x01"
"5213056","13° - 14°S; 056° - 057°E","13° - 14°S; 056° - 057°E","GRID01x01"
"5213057","13° - 14°S; 057° - 058°E","13° - 14°S; 057° - 058°E","GRID01x01"
"5213058","13° - 14°S; 058° - 059°E","13° - 14°S; 058° - 059°E","GRID01x01"
"5213059","13° - 14°S; 059° - 060°E","13° - 14°S; 059° - 060°E","GRID01x01"
"5213060","13° - 14°S; 060° - 061°E","13° - 14°S; 060° - 061°E","GRID01x01"
"5213062","13° - 14°S; 062° - 063°E","13° - 14°S; 062° - 063°E","GRID01x01"
"5213063","13° - 14°S; 063° - 064°E","13° - 14°S; 063° - 064°E","GRID01x01"
"5213064","13° - 14°S; 064° - 065°E","13° - 14°S; 064° - 065°E","GRID01x01"
"5213065","13° - 14°S; 065° - 066°E","13° - 14°S; 065° - 066°E","GRID01x01"
"5213066","13° - 14°S; 066° - 067°E","13° - 14°S; 066° - 067°E","GRID01x01"
"5213068","13° - 14°S; 068° - 069°E","13° - 14°S; 068° - 069°E","GRID01x01"
"5213072","13° - 14°S; 072° - 073°E","13° - 14°S; 072° - 073°E","GRID01x01"
"5213073","13° - 14°S; 073° - 074°E","13° - 14°S; 073° - 074°E","GRID01x01"
"5213075","13° - 14°S; 075° - 076°E","13° - 14°S; 075° - 076°E","GRID01x01"
"5213078","13° - 14°S; 078° - 079°E","13° - 14°S; 078° - 079°E","GRID01x01"
"5213080","13° - 14°S; 080° - 081°E","13° - 14°S; 080° - 081°E","GRID01x01"
"5213082","13° - 14°S; 082° - 083°E","13° - 14°S; 082° - 083°E","GRID01x01"
"5213086","13° - 14°S; 086° - 087°E","13° - 14°S; 086° - 087°E","GRID01x01"
"5213089","13° - 14°S; 089° - 090°E","13° - 14°S; 089° - 090°E","GRID01x01"
"5214041","14° - 15°S; 041° - 042°E","14° - 15°S; 041° - 042°E","GRID01x01"
"5214042","14° - 15°S; 042° - 043°E","14° - 15°S; 042° - 043°E","GRID01x01"
"5214044","14° - 15°S; 044° - 045°E","14° - 15°S; 044° - 045°E","GRID01x01"
"5214048","14° - 15°S; 048° - 049°E","14° - 15°S; 048° - 049°E","GRID01x01"
"5214052","14° - 15°S; 052° - 053°E","14° - 15°S; 052° - 053°E","GRID01x01"
"5214054","14° - 15°S; 054° - 055°E","14° - 15°S; 054° - 055°E","GRID01x01"
"5214058","14° - 15°S; 058° - 059°E","14° - 15°S; 058° - 059°E","GRID01x01"
"5214063","14° - 15°S; 063° - 064°E","14° - 15°S; 063° - 064°E","GRID01x01"
"5214064","14° - 15°S; 064° - 065°E","14° - 15°S; 064° - 065°E","GRID01x01"
"5214065","14° - 15°S; 065° - 066°E","14° - 15°S; 065° - 066°E","GRID01x01"
"5214071","14° - 15°S; 071° - 072°E","14° - 15°S; 071° - 072°E","GRID01x01"
"5214072","14° - 15°S; 072° - 073°E","14° - 15°S; 072° - 073°E","GRID01x01"
